"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"WR","Trevor Davis",3000,"CHI@GB 08:25PM ET",0.633,"GB"
"RB","Senorise Perry",3000,"NO@MIA 09:30AM ET",0.000,"MIA"
"WR","Rashawn Scott",3000,"NO@MIA 09:30AM ET",0,"MIA"
"WR","Isaiah Ford",3000,"NO@MIA 09:30AM ET",0,"MIA"
"WR","Jakeem Grant",3000,"NO@MIA 09:30AM ET",1.100,"MIA"
"WR","Leonte Carroo",3000,"NO@MIA 09:30AM ET",0.000,"MIA"
"RB","Trey Edmunds",3000,"NO@MIA 09:30AM ET",0.000,"NO"
"WR","Tommylee Lewis",3000,"NO@MIA 09:30AM ET",5.033,"NO"
"WR","Austin Carr",3000,"NO@MIA 09:30AM ET",0,"NO"
"WR","Brandon Tate",3000,"BUF@ATL 01:00PM ET",0.000,"BUF"
"WR","Andre Roberts",3000,"BUF@ATL 01:00PM ET",0.733,"ATL"
"RB","Taiwan Jones",3000,"BUF@ATL 01:00PM ET",0.000,"BUF"
"RB","Joe Banyard",3000,"BUF@ATL 01:00PM ET",0.000,"BUF"
"RB","Patrick DiMarco",3000,"BUF@ATL 01:00PM ET",0.500,"BUF"
"RB","Derrick Coleman",3000,"BUF@ATL 01:00PM ET",0.000,"ATL"
"WR","Nick Williams",3000,"BUF@ATL 01:00PM ET",0,"ATL"
"WR","Walter Powell",3000,"BUF@ATL 01:00PM ET",0,"BUF"
"WR","Kaelin Clay",3000,"BUF@ATL 01:00PM ET",1.900,"BUF"
"WR","Justin Hardy",3000,"BUF@ATL 01:00PM ET",0.967,"ATL"
"WR","Andre Holmes",3000,"BUF@ATL 01:00PM ET",6.500,"BUF"
"RB","Terron Ward",3000,"BUF@ATL 01:00PM ET",0.000,"ATL"
"RB","Brian Hill",3000,"BUF@ATL 01:00PM ET",0,"ATL"
"DST","Ravens ",3000,"PIT@BAL 01:00PM ET",12.667,"BAL"
"WR","Darrius Heyward-Bey",3000,"PIT@BAL 01:00PM ET",0.000,"PIT"
"WR","Michael Campanaro",3000,"PIT@BAL 01:00PM ET",0.900,"BAL"
"WR","Chris Matthews",3000,"PIT@BAL 01:00PM ET",0.600,"BAL"
"WR","Justin Hunter",3000,"PIT@BAL 01:00PM ET",0,"PIT"
"RB","Roosevelt Nix",3000,"PIT@BAL 01:00PM ET",0.000,"PIT"
"WR","Chris Moore",3000,"PIT@BAL 01:00PM ET",0.000,"BAL"
"RB","Terrell Watson",3000,"PIT@BAL 01:00PM ET",0.133,"PIT"
"TE","Jesse James",3000,"PIT@BAL 01:00PM ET",10.900,"PIT"
"WR","Breshad Perriman",3000,"PIT@BAL 01:00PM ET",0.500,"BAL"
"WR","Vince Mayle",3000,"PIT@BAL 01:00PM ET",0.000,"BAL"
"WR","JuJu Smith-Schuster",3000,"PIT@BAL 01:00PM ET",5.500,"PIT"
"WR","James Wright",3000,"CIN@CLE 01:00PM ET",0,"CLE"
"RB","Tra Carson",3000,"CIN@CLE 01:00PM ET",0,"CIN"
"WR","Kasen Williams",3000,"CIN@CLE 01:00PM ET",1.000,"CLE"
"RB","Danny Vitale",3000,"CIN@CLE 01:00PM ET",0.000,"CLE"
"WR","Cody Core",3000,"CIN@CLE 01:00PM ET",0.000,"CIN"
"RB","Matthew Dayes",3000,"CIN@CLE 01:00PM ET",1.200,"CLE"
"WR","Josh Malone",3000,"CIN@CLE 01:00PM ET",0,"CIN"
"WR","Brice Butler",3000,"LAR@DAL 01:00PM ET",7.933,"DAL"
"RB","Lance Dunbar",3000,"LAR@DAL 01:00PM ET",0,"LAR"
"RB","Keith Smith",3000,"LAR@DAL 01:00PM ET",0.000,"DAL"
"RB","Justin Davis",3000,"LAR@DAL 01:00PM ET",0.050,"LAR"
"WR","Ryan Switzer",3000,"LAR@DAL 01:00PM ET",0.100,"DAL"
"WR","Pharoh Cooper",3000,"LAR@DAL 01:00PM ET",0.133,"LAR"
"WR","Josh Reynolds",3000,"LAR@DAL 01:00PM ET",1.267,"LAR"
"WR","Michael Thomas",3000,"LAR@DAL 01:00PM ET",0,"LAR"
"WR","Noah Brown",3000,"LAR@DAL 01:00PM ET",1.150,"DAL"
"DST","Texans ",3000,"TEN@HOU 01:00PM ET",6.000,"HOU"
"WR","Eric Weems",3000,"TEN@HOU 01:00PM ET",0.000,"TEN"
"RB","Jordan Todman",3000,"TEN@HOU 01:00PM ET",0.000,"HOU"
"RB","Jay Prosch",3000,"TEN@HOU 01:00PM ET",0.000,"HOU"
"RB","Jalston Fowler",3000,"TEN@HOU 01:00PM ET",2.100,"TEN"
"TE","C.J. Fiedorowicz",3000,"TEN@HOU 01:00PM ET",8.600,"HOU"
"RB","David Fluellen",3000,"TEN@HOU 01:00PM ET",0.600,"TEN"
"WR","Braxton Miller",3000,"TEN@HOU 01:00PM ET",1.833,"HOU"
"RB","Tyler Ervin",3000,"TEN@HOU 01:00PM ET",4.333,"HOU"
"WR","Darius Jennings",3000,"TEN@HOU 01:00PM ET",0,"TEN"
"WR","Andy Jones",3000,"TEN@HOU 01:00PM ET",0.000,"HOU"
"WR","Jarius Wright",3000,"DET@MIN 01:00PM ET",4.633,"MIN"
"WR","Jared Abbrederis",3000,"DET@MIN 01:00PM ET",0.000,"DET"
"WR","TJ Jones",3000,"DET@MIN 01:00PM ET",4.833,"DET"
"RB","Tion Green",3000,"DET@MIN 01:00PM ET",0,"DET"
"WR","Stacy Coley",3000,"DET@MIN 01:00PM ET",0.000,"MIN"
"WR","Rodney Adams",3000,"DET@MIN 01:00PM ET",0,"MIN"
"RB","C.J. Ham",3000,"DET@MIN 01:00PM ET",2.767,"MIN"
"WR","Matthew Slater",3000,"CAR@NE 01:00PM ET",0,"NE"
"RB","James Develin",3000,"CAR@NE 01:00PM ET",0.533,"NE"
"RB","Fozzy Whittaker",3000,"CAR@NE 01:00PM ET",0.433,"CAR"
"RB","Brandon Bolden",3000,"CAR@NE 01:00PM ET",0.000,"NE"
"WR","Damiere Byrd",3000,"CAR@NE 01:00PM ET",0.000,"CAR"
"RB","Cameron Artis-Payne",3000,"CAR@NE 01:00PM ET",0,"CAR"
"RB","Alex Armah",3000,"CAR@NE 01:00PM ET",0.000,"CAR"
"WR","Arrelious Benn",3000,"JAX@NYJ 01:00PM ET",0.733,"JAX"
"RB","Tommy Bohanon",3000,"JAX@NYJ 01:00PM ET",2.967,"JAX"
"TE","Austin Seferian-Jenkins",3000,"JAX@NYJ 01:00PM ET",8.100,"NYJ"
"WR","Charone Peake",3000,"JAX@NYJ 01:00PM ET",0.433,"NYJ"
"WR","Max McCaffrey",3000,"JAX@NYJ 01:00PM ET",0.000,"JAX"
"WR","Jalin Marshall",3000,"JAX@NYJ 01:00PM ET",0,"NYJ"
"WR","Lucky Whitehead",3000,"JAX@NYJ 01:00PM ET",0,"NYJ"
"WR","ArDarius Stewart",3000,"JAX@NYJ 01:00PM ET",2.133,"NYJ"
"WR","Chad Hansen",3000,"JAX@NYJ 01:00PM ET",0.000,"NYJ"
"WR","Keelan Cole",3000,"JAX@NYJ 01:00PM ET",1.867,"JAX"
"WR","Aldrick Robinson",3000,"SF@ARI 04:05PM ET",2.000,"SF"
"RB","Kyle Juszczyk",3000,"SF@ARI 04:05PM ET",2.700,"SF"
"RB","Raheem Mostert",3000,"SF@ARI 04:05PM ET",0.033,"SF"
"RB","Elijhaa Penny",3000,"SF@ARI 04:05PM ET",0.000,"ARI"
"WR","Brittan Golden",3000,"SF@ARI 04:05PM ET",2.333,"ARI"
"RB","T.J. Logan",3000,"SF@ARI 04:05PM ET",0,"ARI"
"WR","Victor Bolden Jr.",3000,"SF@ARI 04:05PM ET",0.000,"SF"
"WR","Kendrick Bourne",3000,"SF@ARI 04:05PM ET",0.000,"SF"
"WR","Chad Williams",3000,"SF@ARI 04:05PM ET",2.150,"ARI"
"RB","Derek Watt",3000,"PHI@LAC 04:05PM ET",0.000,"LAC"
"WR","Marcus Johnson",3000,"PHI@LAC 04:05PM ET",0.000,"PHI"
"WR","Mack Hollins",3000,"PHI@LAC 04:05PM ET",2.067,"PHI"
"WR","Shelton Gibson",3000,"PHI@LAC 04:05PM ET",0,"PHI"
"RB","Austin Ekeler",3000,"PHI@LAC 04:05PM ET",1.800,"LAC"
"WR","Dwayne Harris",3000,"NYG@TB 04:05PM ET",0.000,"NYG"
"WR","Bernard Reedy",3000,"NYG@TB 04:05PM ET",0.950,"TB"
"RB","Shane Smith",3000,"NYG@TB 04:05PM ET",0.000,"NYG"
"RB","Wayne Gallman",3000,"NYG@TB 04:05PM ET",0,"NYG"
"RB","Peyton Barber",3000,"NYG@TB 04:05PM ET",2.350,"TB"
"TE","Evan Engram",3000,"NYG@TB 04:05PM ET",10.933,"NYG"
"WR","Chris Godwin",3000,"NYG@TB 04:05PM ET",3.700,"TB"
"WR","Jordan Taylor",3000,"OAK@DEN 04:25PM ET",0,"DEN"
"RB","Jamize Olawale",3000,"OAK@DEN 04:25PM ET",0.000,"OAK"
"WR","Cody Latimer",3000,"OAK@DEN 04:25PM ET",1.400,"DEN"
"RB","Andy Janovich",3000,"OAK@DEN 04:25PM ET",0.067,"DEN"
"WR","Cordarrelle Patterson",3000,"OAK@DEN 04:25PM ET",5.733,"OAK"
"WR","Johnny Holton",3000,"OAK@DEN 04:25PM ET",0.000,"OAK"
"WR","Isaiah McKenzie",3000,"OAK@DEN 04:25PM ET",0.133,"DEN"
"RB","George Winn",3000,"IND@SEA 08:30PM ET",0,"IND"
"RB","Matt Jones",3000,"IND@SEA 08:30PM ET",0.300,"IND"
"WR","Quan Bray",3000,"IND@SEA 08:30PM ET",1.067,"IND"
"WR","Chester Rogers",3000,"IND@SEA 08:30PM ET",0,"IND"
"RB","Tre Madden",3000,"IND@SEA 08:30PM ET",0.000,"SEA"
"RB","J.D. McKissic",3000,"IND@SEA 08:30PM ET",0,"SEA"
"WR","Tanner McEvoy",3000,"IND@SEA 08:30PM ET",0.000,"SEA"
"WR","Amara Darboh",3000,"IND@SEA 08:30PM ET",0.867,"SEA"
"RB","Anthony Sherman",3000,"WAS@KC 08:30PM ET",0.700,"KC"
"RB","Akeem Hunt",3000,"WAS@KC 08:30PM ET",0.000,"KC"
"WR","De'Anthony Thomas",3000,"WAS@KC 08:30PM ET",1.200,"KC"
"WR","Jehu Chesson",3000,"WAS@KC 08:30PM ET",0.000,"KC"
"WR","Demarcus Robinson",3000,"WAS@KC 08:30PM ET",0.967,"KC"
"RB","Mack Brown",3000,"WAS@KC 08:30PM ET",2.700,"WAS"
"WR","Brian Quick",3000,"WAS@KC 08:30PM ET",1.050,"WAS"
"TE","Julius Thomas",2900,"NO@MIA 09:30AM ET",5.100,"MIA"
"TE","David Njoku",2900,"CIN@CLE 01:00PM ET",8.300,"CLE"
"TE","Antonio Gates",2900,"PHI@LAC 04:05PM ET",5.933,"LAC"
"DST","Giants ",2900,"NYG@TB 04:05PM ET",4.000,"NYG"
"TE","Zach Miller",2800,"CHI@GB 08:25PM ET",6.933,"CHI"
"DST","Rams ",2800,"LAR@DAL 01:00PM ET",11.333,"LAR"
"TE","Stephen Anderson",2800,"TEN@HOU 01:00PM ET",2.900,"HOU"
"TE","Ed Dickson",2800,"CAR@NE 01:00PM ET",2.133,"CAR"
"TE","Marcedes Lewis",2800,"JAX@NYJ 01:00PM ET",9.400,"JAX"
"TE","Jermaine Gresham",2800,"SF@ARI 04:05PM ET",7.100,"ARI"
"TE","Richard Rodgers",2700,"CHI@GB 08:25PM ET",1.400,"GB"
"TE","Vance McDonald",2700,"PIT@BAL 01:00PM ET",0.000,"PIT"
"DST","Lions ",2700,"DET@MIN 01:00PM ET",15.333,"DET"
"TE","O.J. Howard",2700,"NYG@TB 04:05PM ET",2.450,"TB"
"TE","Virgil Green",2700,"OAK@DEN 04:25PM ET",6.433,"DEN"
"TE","Luke Willson",2700,"IND@SEA 08:30PM ET",6.600,"SEA"
"DST","Saints ",2600,"NO@MIA 09:30AM ET",4.000,"NO"
"TE","Tyler Kroft",2600,"CIN@CLE 01:00PM ET",2.433,"CIN"
"TE","Seth DeValve",2600,"CIN@CLE 01:00PM ET",7.067,"CLE"
"TE","Jonnu Smith",2600,"TEN@HOU 01:00PM ET",6.800,"TEN"
"DST","Jets ",2600,"JAX@NYJ 01:00PM ET",4.667,"NYJ"
"TE","Will Tye",2600,"JAX@NYJ 01:00PM ET",2.600,"NYJ"
"TE","Erik Swoope",2600,"IND@SEA 08:30PM ET",0,"IND"
"TE","Demetrius Harris",2600,"WAS@KC 08:30PM ET",3.167,"KC"
"TE","Andrew DePaola",2500,"CHI@GB 08:25PM ET",0.000,"CHI"
"TE","Dion Sims",2500,"CHI@GB 08:25PM ET",1.700,"CHI"
"TE","Daniel Brown",2500,"CHI@GB 08:25PM ET",0.000,"CHI"
"TE","Adam Shaheen",2500,"CHI@GB 08:25PM ET",2.400,"CHI"
"TE","Lance Kendricks",2500,"CHI@GB 08:25PM ET",5.667,"GB"
"TE","Anthony Fasano",2500,"NO@MIA 09:30AM ET",0.000,"MIA"
"TE","MarQueis Gray",2500,"NO@MIA 09:30AM ET",0.000,"MIA"
"TE","Michael Hoomanawanui",2500,"NO@MIA 09:30AM ET",0.600,"NO"
"TE","Josh Hill",2500,"NO@MIA 09:30AM ET",2.400,"NO"
"TE","Levine Toilolo",2500,"BUF@ATL 01:00PM ET",0.000,"ATL"
"TE","Logan Thomas",2500,"BUF@ATL 01:00PM ET",0.000,"BUF"
"TE","Nick O'Leary",2500,"BUF@ATL 01:00PM ET",2.433,"BUF"
"TE","Eric Saubert",2500,"BUF@ATL 01:00PM ET",0.000,"ATL"
"TE","Khari Lee",2500,"BUF@ATL 01:00PM ET",0,"BUF"
"TE","Xavier Grimble",2500,"PIT@BAL 01:00PM ET",0.000,"PIT"
"TE","Nick Boyle",2500,"PIT@BAL 01:00PM ET",2.567,"BAL"
"TE","Maxx Williams",2500,"PIT@BAL 01:00PM ET",3.900,"BAL"
"TE","Clark Harris",2500,"CIN@CLE 01:00PM ET",0.000,"CIN"
"TE","Ryan Hewitt",2500,"CIN@CLE 01:00PM ET",0.000,"CIN"
"TE","Randall Telfer",2500,"CIN@CLE 01:00PM ET",1.467,"CLE"
"TE","C.J. Uzomah",2500,"CIN@CLE 01:00PM ET",0.000,"CIN"
"TE","Cethan Carter",2500,"CIN@CLE 01:00PM ET",0.000,"CIN"
"DST","Cowboys ",2500,"LAR@DAL 01:00PM ET",7.000,"DAL"
"TE","James Hanna",2500,"LAR@DAL 01:00PM ET",0.000,"DAL"
"TE","Tyler Higbee",2500,"LAR@DAL 01:00PM ET",1.700,"LAR"
"TE","Derek Carrier",2500,"LAR@DAL 01:00PM ET",2.267,"LAR"
"TE","Geoff Swaim",2500,"LAR@DAL 01:00PM ET",0.000,"DAL"
"TE","Gerald Everett",2500,"LAR@DAL 01:00PM ET",5.800,"LAR"
"TE","Beau Brinkley",2500,"TEN@HOU 01:00PM ET",0.000,"TEN"
"TE","Phillip Supernaw",2500,"TEN@HOU 01:00PM ET",0.433,"TEN"
"TE","Darren Fells",2500,"DET@MIN 01:00PM ET",1.033,"DET"
"TE","Kevin McDermott",2500,"DET@MIN 01:00PM ET",0.000,"MIN"
"TE","Blake Bell",2500,"DET@MIN 01:00PM ET",0.000,"MIN"
"TE","David Morgan",2500,"DET@MIN 01:00PM ET",0.000,"MIN"
"TE","Michael Roberts",2500,"DET@MIN 01:00PM ET",0.000,"DET"
"TE","Dwayne Allen",2500,"CAR@NE 01:00PM ET",0.000,"NE"
"TE","Chris Manhertz",2500,"CAR@NE 01:00PM ET",0.000,"CAR"
"TE","Jacob Hollister",2500,"CAR@NE 01:00PM ET",2.200,"NE"
"TE","James O'Shaughnessy",2500,"JAX@NYJ 01:00PM ET",1.667,"JAX"
"TE","Eric Tomlinson",2500,"JAX@NYJ 01:00PM ET",4.500,"NYJ"
"TE","Neal Sterling",2500,"JAX@NYJ 01:00PM ET",0.900,"NYJ"
"TE","Ben Koyack",2500,"JAX@NYJ 01:00PM ET",0.000,"JAX"
"TE","Jordan Leggett",2500,"JAX@NYJ 01:00PM ET",0,"NYJ"
"TE","Logan Paulsen",2500,"SF@ARI 04:05PM ET",0.000,"SF"
"TE","Kyle Nelson",2500,"SF@ARI 04:05PM ET",0.000,"SF"
"TE","Ifeanyi Momah",2500,"SF@ARI 04:05PM ET",1.867,"ARI"
"TE","Garrett Celek",2500,"SF@ARI 04:05PM ET",2.900,"SF"
"TE","Troy Niklas",2500,"SF@ARI 04:05PM ET",1.533,"ARI"
"TE","George Kittle",2500,"SF@ARI 04:05PM ET",4.267,"SF"
"DST","Chargers ",2500,"PHI@LAC 04:05PM ET",5.333,"LAC"
"TE","Brent Celek",2500,"PHI@LAC 04:05PM ET",0.700,"PHI"
"TE","Sean McGrath",2500,"PHI@LAC 04:05PM ET",1.000,"LAC"
"TE","Trey Burton",2500,"PHI@LAC 04:05PM ET",1.567,"PHI"
"TE","Sean Culkin",2500,"PHI@LAC 04:05PM ET",0.000,"LAC"
"TE","Luke Stocker",2500,"NYG@TB 04:05PM ET",0.000,"TB"
"TE","Rhett Ellison",2500,"NYG@TB 04:05PM ET",2.000,"NYG"
"TE","Matt LaCosse",2500,"NYG@TB 04:05PM ET",0,"NYG"
"TE","Alan Cross",2500,"NYG@TB 04:05PM ET",1.550,"TB"
"TE","Jerell Adams",2500,"NYG@TB 04:05PM ET",1.600,"NYG"
"TE","Antony Auclair",2500,"NYG@TB 04:05PM ET",0,"TB"
"TE","Lee Smith",2500,"OAK@DEN 04:25PM ET",0.633,"OAK"
"TE","A.J. Derby",2500,"OAK@DEN 04:25PM ET",2.633,"DEN"
"TE","Clive Walford",2500,"OAK@DEN 04:25PM ET",0.867,"OAK"
"TE","Jeff Heuerman",2500,"OAK@DEN 04:25PM ET",1.833,"DEN"
"TE","Jake Butt",2500,"OAK@DEN 04:25PM ET",0,"DEN"
"TE","Brandon Williams",2500,"IND@SEA 08:30PM ET",1.567,"IND"
"TE","Darrell Daniels",2500,"IND@SEA 08:30PM ET",0.533,"IND"
"TE","Tyler Ott",2500,"IND@SEA 08:30PM ET",0.000,"SEA"
"TE","Nick Vannett",2500,"IND@SEA 08:30PM ET",0.667,"SEA"
"TE","James Winchester",2500,"WAS@KC 08:30PM ET",0.000,"KC"
"TE","Ross Travis",2500,"WAS@KC 08:30PM ET",0.000,"KC"
"TE","Niles Paul",2500,"WAS@KC 08:30PM ET",0.233,"WAS"
"TE","Jeremy Sprinkle",2500,"WAS@KC 08:30PM ET",0.000,"WAS"
"DST","Redskins ",2500,"WAS@KC 08:30PM ET",11.000,"WAS"
"DST","Dolphins ",2400,"NO@MIA 09:30AM ET",3.500,"MIA"
"DST","Browns ",2400,"CIN@CLE 01:00PM ET",4.333,"CLE"
"DST","Colts ",2400,"IND@SEA 08:30PM ET",5.000,"IND"
"DST","Bills ",2300,"BUF@ATL 01:00PM ET",9.000,"BUF"
"DST","Panthers ",2300,"CAR@NE 01:00PM ET",8.333,"CAR"
"DST","Raiders ",2300,"OAK@DEN 04:25PM ET",5.333,"OAK"
"DST","49ers ",2200,"SF@ARI 04:05PM ET",3.667,"SF"
"DST","Bears ",2100,"CHI@GB 08:25PM ET",5.333,"CHI"
