"","team_game_log_id","created_at","updated_at","home_team_outcome","home_team_score","away_team_outcome","away_team_score","team_outcome","team_score","opponent_outcome","opponent_score","is_home_team","is_away_team","extra_point_kicks_attempted","extra_point_kicks_blocked","extra_point_kicks_succeeded","extra_point_passes_attempted","extra_point_passes_succeeded","extra_point_rushes_attempted","extra_point_rushes_succeeded","field_goals_attempted","field_goals_blocked","field_goals_succeeded","field_goals_succeeded_longest_yards","fourth_downs_attempted","fourth_downs_succeeded","fumble_touchdowns","fumbles","fumbles_lost","fumbles_recovered_defense","fumbles_recovered_offense","games_lost","games_played","games_tied","games_won","goal_to_go_attempted","goal_to_go_succeeded","interception_return_longest_yards","interception_return_yards","interception_returns","interception_touchdowns","kickoff_return_longest_yards","kickoff_return_touchdowns","kickoff_return_yards","kickoff_returns","kickoff_touchbacks","kickoffs","kickoffs_in_end_zone","other_touchdowns","passer_rating","passing_first_downs","passing_gross_yards","passing_longest_yards","passing_net_yards","passing_plays_attempted","passing_plays_completed","passing_plays_intercepted","passing_plays_sacked","passing_sacked_yards","passing_touchdowns","penalties","penalty_first_downs","penalty_yards","points","points_overtime","points_quarter_1","points_quarter_2","points_quarter_3","points_quarter_4","points_overtime_1","points_overtime_2","points_overtime_3","points_overtime_4","points_overtime_5","points_overtime_6","points_overtime_7","points_overtime_8","points_overtime_9","points_overtime_10","punt_blocks","punt_return_faircatches","punt_return_longest_yards","punt_return_touchdowns","punt_return_yards","punt_returns","punting_gross_yards","punting_inside_twenty","punting_longest_gross_yards","punting_longest_net_yards","punting_longest_yards","punting_net_yards","punting_net_yards_avg","punting_plays","punting_plays_blocked","receiving_longest_yards","red_zone_scores_attempted","red_zone_scores_succeeded","rushing_first_downs","rushing_gross_yards","rushing_longest_yards","rushing_losses","rushing_lost_yards","rushing_net_yards","rushing_plays","rushing_touchdowns","safeties","third_downs_attempted","third_downs_succeeded","time_of_possession_secs","time_of_possession_secs_overtime","time_of_possession_secs_quarter_1","time_of_possession_secs_quarter_2","time_of_possession_secs_quarter_3","time_of_possession_secs_quarter_4","total_first_downs","total_touchdowns","game_id","opponent_id","team_id"
"31","3fcebd93-a866-463f-b705-d53105cc374b","2017-09-07T20:32:36-04:00","2017-09-08T04:07:32-04:00","loss",27,"win",42,"win",42,"loss",27,FALSE,TRUE,6,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,3,3,0,0,0,0,0,0,86,4,4,7,4,0,0,17,368,0,352,35,28,0,3,16,4,15,1,139,42,0,7,7,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,42.333,6,0,0,3,3,8,185,0,0,0,0,27,2,0,11,4,1814,0,0,0,0,0,26,6,"9dd2c0cb-3164-4796-88ec-d45e39dd2d3c","5546974d-27c2-4d93-a63e-d8320952e871","3a857729-4c8c-4dde-9cad-359cab5990de"
"32","d27b9e2c-39a7-48ea-a4f3-489f0a67810a","2017-09-17T13:03:58-04:00","2017-09-17T16:33:54-04:00","win",27,"loss",20,"win",27,"loss",20,TRUE,FALSE,3,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-3,1,0,0,0,89,3,4,6,5,0,0,10,251,0,232,28,21,0,4,19,1,5,0,40,27,0,3,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,35.4,5,0,0,3,2,6,112,0,0,0,0,19,2,0,12,5,1751,0,0,0,0,0,16,3,"a6cdd718-eed1-4c2f-8d70-2b04c5d47500","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","3a857729-4c8c-4dde-9cad-359cab5990de"
"33","03cd8d77-377e-4f1a-872f-583e8a7504eb","2017-09-17T16:08:52-04:00","2017-09-17T19:18:53-04:00","loss",17,"win",19,"loss",17,"win",19,TRUE,FALSE,2,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,66,4,1,4,3,0,0,19,331,0,323,39,31,0,1,8,1,6,2,56,17,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,37.25,4,0,0,3,2,3,44,0,0,0,0,14,1,0,8,2,1598,0,0,0,0,0,24,2,"253c5fbf-7dfc-4620-a33d-426e39f36711","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","d1f76207-7303-484f-a25f-b00d1eb46ecd"
"34","cc297a58-e6ea-4816-8aef-3b5e94e6a6b1","2017-09-11T22:20:08-04:00","2017-09-12T04:30:08-04:00","win",24,"loss",21,"loss",21,"win",24,FALSE,TRUE,3,0,3,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,4,1,0,0,0,0,0,3,4,3,0,0,12,192,0,185,33,22,1,1,7,3,4,2,40,21,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,0,0,0,0,0,0,36.4,5,0,0,2,2,3,64,0,0,0,0,22,0,0,12,3,1547,0,0,0,0,0,17,3,"8b6c7292-c47d-4ccd-aa51-b753cc034c62","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","d1f76207-7303-484f-a25f-b00d1eb46ecd"
"35","82e657b6-e690-4697-a9c5-92ed210879fd","2017-09-17T16:28:51-04:00","2017-09-17T20:33:51-04:00","loss",20,"win",27,"loss",20,"win",27,TRUE,FALSE,2,0,2,0,0,0,0,2,0,2,0,1,1,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,59,3,4,5,5,0,0,9,252,0,240,26,16,1,2,12,1,7,1,75,20,0,0,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,42.25,4,0,0,4,2,4,92,0,0,0,0,21,1,0,12,5,1421,0,0,0,0,0,14,2,"b3f173e2-3d16-442e-9848-960082cb9b25","1c4f553a-bde3-4229-8565-9c40401a9956","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2"
"36","c65c9929-b787-475c-9ada-fbd64166dbad","2017-09-10T16:08:00-04:00","2017-09-10T20:33:05-04:00","win",46,"loss",9,"win",46,"loss",9,TRUE,FALSE,5,0,5,0,0,0,0,3,0,3,0,0,0,0,2,1,0,0,0,1,0,1,1,1,0,68,2,2,0,0,48,2,9,9,9,0,0,13,318,0,310,30,22,0,1,8,1,7,1,50,46,0,10,17,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,43.6,5,0,0,4,3,5,63,0,0,0,0,33,2,1,14,5,2065,0,0,0,0,0,19,5,"de6cb309-e46e-48ed-8356-366f589dd373","557d1013-6b50-4998-885b-d121af071867","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2"
"37","5fa10c58-6011-4126-90fa-c135e2147d44","2017-09-17T16:08:53-04:00","2017-09-17T19:18:54-04:00","loss",17,"win",19,"win",19,"loss",17,FALSE,TRUE,1,0,1,0,0,0,0,4,0,4,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,71,3,2,6,3,0,0,13,230,0,225,34,24,0,2,5,1,5,2,23,19,0,3,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,29,3,0,0,3,0,6,111,0,0,0,0,32,0,0,13,5,2002,0,0,0,0,0,21,1,"253c5fbf-7dfc-4620-a33d-426e39f36711","d1f76207-7303-484f-a25f-b00d1eb46ecd","49b7f5ba-da40-4b42-be4b-c68b4f9257e8"
"38","516e5e47-4a1d-4822-b436-e23424d80d6d","2017-09-11T19:10:11-04:00","2017-09-11T22:35:23-04:00","win",29,"loss",19,"win",29,"loss",19,TRUE,FALSE,3,0,2,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,108,4,4,7,6,0,0,14,346,0,341,32,27,0,1,5,3,5,4,50,29,0,3,13,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,43.5,2,0,0,6,3,5,129,0,0,0,0,30,0,0,14,9,1876,0,0,0,0,0,23,3,"f90a06d6-0030-4996-a48f-65dbf93cc062","a192531d-e60c-4256-8220-f3538dd8b020","273bc0eb-8984-4474-bbc8-5cce491aa662"
"39","e3f71df9-8db7-425f-bb37-b42bd00a9f76","2017-09-17T13:03:55-04:00","2017-09-17T16:38:50-04:00","win",26,"loss",9,"loss",9,"win",26,FALSE,TRUE,1,0,0,0,0,0,0,1,0,1,0,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,52,2,1,3,2,0,0,8,167,0,146,38,20,0,2,21,0,11,1,131,9,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,44.167,6,0,0,1,1,5,91,0,0,0,0,20,1,0,15,5,1538,0,0,0,0,0,14,1,"a709d61b-6a98-41ab-8348-060ccaacb6c0","e5796fc5-4c5e-486d-a76d-5879fd2f5117","273bc0eb-8984-4474-bbc8-5cce491aa662"
"40","1450801d-761a-40b8-b673-a77180359505","2017-09-07T20:32:36-04:00","2017-09-08T04:07:31-04:00","loss",27,"win",42,"loss",27,"win",42,TRUE,FALSE,3,0,3,0,0,0,0,2,0,2,0,2,0,0,1,0,0,0,1,1,0,0,4,3,0,0,0,0,0,0,49,3,2,6,6,0,0,11,267,0,247,36,16,0,3,20,0,6,4,55,27,0,7,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,38.667,6,0,0,6,3,10,124,0,0,0,0,35,3,0,15,5,1786,0,0,0,0,0,25,3,"9dd2c0cb-3164-4796-88ec-d45e39dd2d3c","3a857729-4c8c-4dde-9cad-359cab5990de","5546974d-27c2-4d93-a63e-d8320952e871"
"41","73b4ae5b-9763-4b25-8d28-c9f243cd7f2a","2017-09-17T13:03:55-04:00","2017-09-17T16:33:55-04:00","loss",20,"win",36,"win",36,"loss",20,FALSE,TRUE,4,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,2,7,3,0,0,19,447,0,436,39,30,0,2,11,3,9,2,66,36,0,20,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31.667,3,0,0,7,3,8,119,0,0,0,0,31,1,0,12,6,2106,0,0,0,0,0,29,4,"3356f820-13f3-4267-b491-e02561674972","a192531d-e60c-4256-8220-f3538dd8b020","5546974d-27c2-4d93-a63e-d8320952e871"
"42","55a38d4f-73a1-49d1-b2c2-91ed65af01dc","2017-09-17T13:03:55-04:00","2017-09-17T16:33:54-04:00","loss",20,"win",36,"loss",20,"win",36,TRUE,FALSE,2,0,2,0,0,0,0,3,0,2,0,2,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,114,5,4,5,4,0,0,15,356,0,348,45,27,0,1,8,2,5,0,35,20,0,3,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,40.333,3,0,0,3,2,5,81,0,0,0,0,17,0,0,12,4,1494,0,0,0,0,0,20,2,"3356f820-13f3-4267-b491-e02561674972","5546974d-27c2-4d93-a63e-d8320952e871","a192531d-e60c-4256-8220-f3538dd8b020"
"43","c9d9f0c8-5a6a-4482-838b-ddc6ac8bfa76","2017-09-11T19:10:11-04:00","2017-09-11T22:35:23-04:00","win",29,"loss",19,"loss",19,"win",29,FALSE,TRUE,1,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,57,3,1,6,5,0,0,14,291,0,284,37,27,0,1,7,1,6,2,52,19,0,3,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53.333,3,0,0,5,1,3,60,0,0,0,0,21,0,0,11,4,1724,0,0,0,0,0,19,1,"f90a06d6-0030-4996-a48f-65dbf93cc062","273bc0eb-8984-4474-bbc8-5cce491aa662","a192531d-e60c-4256-8220-f3538dd8b020"
"44","188b8b98-909c-4958-9c98-e56a23fb6c60","2017-09-10T13:03:06-04:00","2017-09-10T16:23:00-04:00","win",21,"loss",12,"loss",12,"win",21,FALSE,TRUE,0,0,0,1,0,0,0,2,0,2,0,1,1,0,2,0,0,0,1,1,0,0,1,1,0,48,1,0,0,0,45,2,3,4,4,0,0,8,187,0,176,39,26,2,1,11,0,5,1,62,12,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,43.667,6,0,0,1,1,2,38,0,0,0,0,15,1,0,14,4,1616,0,0,0,0,0,11,1,"33af46ed-0d99-4b6a-8373-eb7eb5e18305","50990622-f5d7-4597-b9b3-c73c9be32af2","8112be50-1ec2-47c0-ab27-b4fc4654aa5b"
"45","2c5815c0-94bb-49d8-a996-358ba18ec446","2017-09-17T16:08:51-04:00","2017-09-17T19:18:55-04:00","win",45,"loss",20,"loss",20,"win",45,FALSE,TRUE,2,0,2,0,0,0,0,2,0,2,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,47,2,1,5,4,0,0,9,166,0,145,25,17,0,4,21,2,5,2,47,20,0,0,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,35.333,3,0,0,2,1,6,126,0,0,0,0,25,0,0,12,7,1738,0,0,0,0,0,17,2,"bc85564d-2ebd-4170-955e-d48eded2874d","bf836ba5-77d0-4125-aa8a-ab785705eb29","8112be50-1ec2-47c0-ab27-b4fc4654aa5b"
"46","b24e1615-182c-4e77-a78b-047bd8850f4d","2017-09-10T20:33:06-04:00","2017-09-11T04:08:31-04:00","win",19,"loss",3,"loss",3,"win",19,FALSE,TRUE,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,42,2,0,2,1,0,0,10,220,0,198,38,29,1,3,22,0,6,1,55,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,41.5,6,0,0,1,0,2,35,0,0,0,0,12,0,0,12,4,1546,0,0,0,0,0,13,0,"d315a072-19d3-4e93-aa51-d959c55b659c","d61f132b-29f6-4140-847b-efb50ea9ccba","47b8904b-4d56-481a-ab06-6e56dfe59f78"
"47","e4795ef1-41f7-4490-af00-b222642102ac","2017-09-18T20:31:05-04:00","2017-09-19T00:16:06-04:00","loss",10,"win",24,"loss",10,"win",24,TRUE,FALSE,1,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,21,1,1,3,1,0,0,12,239,0,208,32,22,1,5,31,1,7,0,50,10,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,27.6,5,0,0,2,1,2,62,0,0,0,0,18,0,0,12,4,1633,0,0,0,0,0,14,1,"0d793f2d-9549-48d7-8615-16e64c09e3ea","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","47b8904b-4d56-481a-ab06-6e56dfe59f78"
"48","08a3267b-0a37-47c7-8012-1a52b9157ae5","2017-09-17T16:08:51-04:00","2017-09-17T19:18:52-04:00","win",45,"loss",20,"win",45,"loss",20,TRUE,FALSE,6,0,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,3,3,0,0,0,0,0,0,70,3,6,8,7,0,0,13,230,0,230,28,23,0,0,0,3,9,2,79,45,0,7,14,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,51.667,3,0,0,4,3,6,180,0,0,0,0,27,3,0,12,8,1862,0,0,0,0,0,21,6,"bc85564d-2ebd-4170-955e-d48eded2874d","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","bf836ba5-77d0-4125-aa8a-ab785705eb29"
"49","caff94d2-9f1d-4b20-a340-b8ec50d41498","2017-09-10T13:03:04-04:00","2017-09-10T16:18:01-04:00","loss",16,"win",26,"win",26,"loss",16,FALSE,TRUE,2,0,2,0,0,0,0,4,0,4,0,1,1,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,41,1,5,6,6,0,0,16,262,0,250,32,22,0,2,12,2,5,1,49,26,0,7,6,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,44.333,3,0,0,3,2,5,109,0,0,0,0,29,0,0,12,5,1899,0,0,0,0,0,22,2,"490ae9d5-a6ed-4a21-be4e-2c0f67ac4687","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","bf836ba5-77d0-4125-aa8a-ab785705eb29"
"50","b1c55d15-572b-41ae-b0b0-b228c8bb2bd5","2017-09-10T13:03:04-04:00","2017-09-10T16:34:10-04:00","loss",17,"win",30,"win",30,"loss",17,FALSE,TRUE,2,0,1,1,1,0,0,3,0,3,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,15,1,0,0,0,8,1,2,6,4,0,0,17,307,0,298,39,26,1,2,9,2,8,1,76,30,0,7,9,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,4,0,0,1,1,1,58,0,0,0,0,24,0,0,14,8,2056,0,0,0,0,0,19,3,"dcbe44e5-5f86-45a3-91a5-cf7f80480856","1c4f553a-bde3-4229-8565-9c40401a9956","9990f062-0d8d-4dbf-82cc-73f3d5dfe532"
"51","d0fc67ea-f2cc-4a3c-8d8f-39cea99c6f08","2017-09-17T13:03:58-04:00","2017-09-17T16:33:55-04:00","win",27,"loss",20,"loss",20,"win",27,FALSE,TRUE,2,0,2,0,0,0,0,3,0,2,0,0,0,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,55,2,1,5,4,0,0,19,333,0,299,46,25,1,6,34,2,4,2,30,20,0,3,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,35.25,4,0,0,5,2,6,107,0,0,0,0,17,0,0,15,8,1849,0,0,0,0,0,27,2,"a6cdd718-eed1-4c2f-8d70-2b04c5d47500","3a857729-4c8c-4dde-9cad-359cab5990de","9990f062-0d8d-4dbf-82cc-73f3d5dfe532"
"52","87e8cf54-73ac-415a-a3b6-a4a4b8cbfb31","2017-09-17T13:03:55-04:00","2017-09-17T16:38:50-04:00","win",26,"loss",9,"win",26,"loss",9,TRUE,FALSE,2,0,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,45,2,5,7,7,0,0,12,243,0,233,35,23,0,2,10,2,10,4,72,26,0,7,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,36.2,5,0,0,4,2,6,102,0,0,0,0,32,0,0,13,3,2062,0,0,0,0,0,22,2,"a709d61b-6a98-41ab-8348-060ccaacb6c0","273bc0eb-8984-4474-bbc8-5cce491aa662","e5796fc5-4c5e-486d-a76d-5879fd2f5117"
"53","a32a68d1-c6bd-4ee2-adb6-d6a6a1a1d152","2017-09-10T13:03:05-04:00","2017-09-10T16:13:02-04:00","loss",18,"win",21,"win",21,"loss",18,FALSE,TRUE,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,17,1,0,0,0,4,1,3,4,4,0,0,13,263,0,255,36,24,1,1,8,2,13,2,144,21,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,40.167,6,0,0,2,2,1,35,0,0,0,0,17,0,0,13,5,1730,0,0,0,0,0,16,3,"83ab0d87-44e1-4815-9643-09987d7361ff","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","e5796fc5-4c5e-486d-a76d-5879fd2f5117"
"54","0903ea58-6db7-46bc-9e73-abe3847ca42d","2017-09-10T16:28:02-04:00","2017-09-10T19:33:05-04:00","loss",3,"win",23,"loss",3,"win",23,TRUE,FALSE,0,0,0,0,0,0,0,1,0,1,0,4,1,0,1,1,0,0,1,1,0,0,1,0,0,37,1,0,0,0,0,0,2,2,2,0,0,10,193,0,166,35,24,1,4,27,0,10,1,74,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,39,4,0,0,1,0,2,51,0,0,0,0,15,0,0,11,2,1539,0,0,0,0,0,13,0,"520b0299-5dae-4e9a-ae48-4bae2da277e1","767f5024-184b-434b-9e52-90bb4375ca84","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3"
"55","a7f38ca4-cf30-4cb4-9e2a-3ca3e22ee487","2017-09-17T16:28:50-04:00","2017-09-17T19:38:50-04:00","win",12,"loss",9,"loss",9,"win",12,FALSE,TRUE,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71,3,2,4,4,0,0,4,99,0,89,27,15,1,2,10,0,6,2,66,9,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,43.857,7,0,0,3,0,5,159,0,0,0,0,19,0,0,12,2,1382,0,0,0,0,0,11,0,"524ee7a0-fb3c-4e7c-aed7-e730a00b2ab0","e6094723-20f3-417a-87d2-1ccc0b7a6388","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3"
"56","0c8f553c-f148-4fe0-82f7-6801a7100366","2017-09-10T16:28:00-04:00","2017-09-10T20:33:07-04:00","win",17,"loss",9,"loss",9,"win",17,FALSE,TRUE,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,24,1,0,0,0,91,3,3,3,3,0,0,8,158,0,135,27,14,0,3,23,0,8,1,50,9,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,45.833,6,0,0,2,0,3,90,0,0,0,0,18,0,0,12,3,1247,0,0,0,0,0,12,0,"fd691d17-dd52-48ca-bf5a-723bb4d614bb","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","e6094723-20f3-417a-87d2-1ccc0b7a6388"
"57","5524f6e6-51fc-41f9-8eeb-c63c4c6655f6","2017-09-17T16:28:50-04:00","2017-09-17T19:38:50-04:00","win",12,"loss",9,"win",12,"loss",9,TRUE,FALSE,1,0,0,0,0,0,0,2,0,2,0,1,1,0,2,0,0,0,0,1,0,1,2,0,0,7,1,0,0,0,46,2,1,4,2,0,0,10,198,0,181,39,23,0,3,17,1,9,2,71,12,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,38.429,7,0,0,3,1,9,131,0,0,0,0,37,0,0,19,8,2218,0,0,0,0,0,21,1,"524ee7a0-fb3c-4e7c-aed7-e730a00b2ab0","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","e6094723-20f3-417a-87d2-1ccc0b7a6388"
"58","6eec780d-a2d7-4266-86ed-3b9472afbcfd","2017-09-17T13:03:55-04:00","2017-09-17T16:13:52-04:00","win",29,"loss",7,"win",29,"loss",7,TRUE,FALSE,3,0,2,0,0,0,0,3,0,3,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,69,2,1,0,0,0,0,4,6,5,0,0,13,204,0,194,31,18,0,2,10,1,4,3,34,29,0,10,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,45.333,3,0,0,5,2,6,117,0,0,0,0,34,1,0,15,8,1991,0,0,0,0,0,22,3,"45756505-28db-4b32-845d-d4ea5e59d680","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"59","45b2c8ce-8171-4c19-9fc0-f94c2d4361f0","2017-09-10T13:03:04-04:00","2017-09-10T16:18:00-04:00","loss",16,"win",26,"loss",16,"win",26,TRUE,FALSE,1,0,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,35,1,3,5,4,0,0,15,256,0,255,41,25,0,1,1,0,5,1,49,16,0,7,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,40.75,4,0,0,3,1,5,95,0,0,0,0,21,1,0,14,7,1701,0,0,0,0,0,21,1,"490ae9d5-a6ed-4a21-be4e-2c0f67ac4687","bf836ba5-77d0-4125-aa8a-ab785705eb29","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7"
"60","738efc18-aacd-42b2-856a-8253d615484e","2017-09-17T13:03:55-04:00","2017-09-17T16:19:30-04:00","loss",16,"win",37,"win",37,"loss",16,FALSE,TRUE,4,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,10,2,0,0,0,22,2,3,7,6,0,0,9,215,0,211,27,15,1,1,4,1,7,0,70,37,0,3,3,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,0,0,0,0,0,0,40.333,3,0,0,4,3,12,179,0,0,0,0,36,3,0,13,6,1846,0,0,0,0,0,21,4,"f74e5843-92e3-4f18-bf56-881bbf42f0ce","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7"
"61","ab4a284a-732c-4e55-9b80-ab5548b0ceaf","2017-09-10T13:03:04-04:00","2017-09-10T16:34:09-04:00","loss",17,"win",30,"loss",17,"win",30,TRUE,FALSE,2,0,2,0,0,0,0,1,0,1,0,1,0,0,3,3,0,0,1,1,0,0,0,0,0,24,1,1,0,0,77,4,3,4,3,0,0,12,240,0,200,40,23,1,4,40,1,2,1,15,17,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,40.5,4,0,0,2,0,3,64,0,0,0,0,17,0,0,11,3,1544,0,0,0,0,0,16,2,"dcbe44e5-5f86-45a3-91a5-cf7f80480856","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","1c4f553a-bde3-4229-8565-9c40401a9956"
"62","ef5c51f2-6530-4819-a958-fbd543fb8dc0","2017-09-17T16:28:51-04:00","2017-09-17T20:33:51-04:00","loss",20,"win",27,"win",27,"loss",20,FALSE,TRUE,3,0,3,0,0,0,0,3,0,2,0,0,0,0,3,0,0,0,0,1,0,1,2,1,0,10,1,0,0,0,16,1,3,6,4,0,0,12,179,0,156,27,18,0,2,23,1,4,1,25,27,0,3,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,45,4,0,0,4,2,8,229,0,0,0,0,39,2,0,13,5,2179,0,0,0,0,0,21,3,"b3f173e2-3d16-442e-9848-960082cb9b25","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","1c4f553a-bde3-4229-8565-9c40401a9956"
