"","game_log_id","created_at","updated_at","game_played","game_started","home_team_outcome","home_team_score","away_team_outcome","away_team_score","team_outcome","team_score","opponent_outcome","opponent_score","is_home_team","is_away_team","average_yards_per_pass_attempt","average_yards_per_pass_completion","combined_tackles","defense_fumble_recoveries","defense_misc_assisted_tackles","defense_misc_solo_tackles","defense_miscellaneous_fumble_recoveries","defense_special_teams_assisted_tackles","defense_special_teams_fumble_recoveries","defense_special_teams_kicks_blocked","defense_special_teams_solo_tackles","defense_special_teams_tackles","defense_tackles","defense_tackles_for_loss","defense_tackles_for_loss_yards","extra_points_attempts","extra_points_made","field_goal_attempts","field_goal_attempts_19","field_goal_attempts_29","field_goal_attempts_39","field_goal_attempts_49","field_goal_attempts_50","field_goals_attempted_against","field_goals_blocked","field_goals_made","field_goals_made_19","field_goals_made_29","field_goals_made_39","field_goals_made_49","field_goals_made_50","field_goals_missed","field_goals_succeeded_against","field_goals_succeeded_longest_yards","field_goals_succeeded_yards","fumbles_committed","fumbles_forced","fumbles_lost","fumbles_opposing_recovered","fumbles_opposing_touchdowns","fumbles_own_recovered","fumbles_own_touchdowns","fumbles_recovered_touchdowns_longest_yards","interception_pct","interceptions_longest","interceptions_returned_for_touchdown","interceptions_returned_touchdowns_longest_yards","interceptions_total","interceptions_touchdown","interceptions_yards","kicking_singles","kickoff_longest_yards","kickoff_return_faircatches","kickoff_return_longest_yards","kickoff_return_touchdowns","kickoff_return_touchdowns_longest_yards","kickoff_return_yards","kickoff_returns","kickoff_returns_10_yards_plus","kickoff_returns_20_yards_plus","kickoff_returns_30_yards_plus","kickoff_returns_40_yards_plus","kickoff_returns_50_yards_plus","kickoff_singles","kickoff_yards","kickoffs","misc_assisted_tackles","misc_combined_tackles","misc_tackles","passer_rating","passes_10_yards_plus","passes_20_yards_plus","passes_30_yards_plus","passes_40_yards_plus","passes_50_yards_plus","passes_completions","passes_defensed","passes_first_downs","passes_interceptions","passes_longest","passes_percentage","passes_touchdowns","passes_yards_gross","passing_2pt_conversions_succeeded","passing_touchdowns_longest_yards","penalty_yards","points","punt_return_faircatches","punt_return_longest_yards","punt_return_touchdowns","punt_return_touchdowns_longest_yards","punt_return_yards","punt_returns","punt_returns_10_yards_plus","punt_returns_20_yards_plus","punt_returns_30_yards_plus","punt_returns_40_yards_plus","punt_returns_50_yards_plus","punting_net_yards","punting_singles","punts_blocked","punts_inside_twenty","punts_longest","punts_total","punts_yards_gross","quarterback_hits","receiving_2pt_conversions_succeeded","receiving_touchdowns_longest_yards","receptions_10_yards_plus","receptions_20_yards_plus","receptions_30_yards_plus","receptions_40_yards_plus","receptions_50_yards_plus","receptions_average_yards_per","receptions_first_downs","receptions_fumbles","receptions_longest","receptions_looks","receptions_total","receptions_touchdowns","receptions_yards","red_zone_rush_attempts","red_zone_targets","rushes_10_yards_plus","rushes_20_yards_plus","rushes_30_yards_plus","rushes_40_yards_plus","rushes_50_yards_plus","rushes_attempts","rushes_fumbles","rushes_longest","rushes_touchdowns","rushes_yards","rushing_2pt_conversions_succeeded","rushing_average_yards_per","rushing_gross_yards","rushing_lost_yards","rushing_touchdowns_longest_yards","sacks_against_total","sacks_against_yards","sacks_total","sacks_yards","safeties","tackles_assists","tackles_solo","total_touchdowns","touchbacks_total","touchdown_pct","game_id","player_id","team_id","opponent_id"
"524","0ade5016-b199-41cc-bf11-331663135825","2017-04-22T16:24:43-04:00","2017-10-01T10:07:21-04:00",TRUE,FALSE,"win",35,"loss",14,"loss",14,"win",35,FALSE,TRUE,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,"307de0cb-44cd-4a61-a094-fe8d6dd8bd27","d30ff3a4-d1ef-41c9-b6b7-86d30aca5700","009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20"
"525","0b5549c6-10ee-47b5-9eda-997c726200e6","2017-04-22T16:24:42-04:00","2017-09-11T10:30:17-04:00",TRUE,FALSE,"loss",17,"win",23,"loss",17,"win",23,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"e2a1418c-c5d0-41ad-ba63-360abf60458b","16b06fb4-b47a-4056-bf7f-b79b2c200af4","009ff336-845b-411b-8ee5-9b3089e99398","c1618ca6-3dad-485d-b237-ad34f8d0bf83"
"526","0c9bda9d-f117-48ff-8f55-c95553ea9a11","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","6bdada2f-9b5c-4ef8-a45c-c0e7297b5690","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"527","0da9a123-fc48-415c-b026-f09f0ce648e1","2017-04-22T16:24:43-04:00","2017-10-01T10:07:21-04:00",TRUE,FALSE,"win",35,"loss",14,"loss",14,"win",35,FALSE,TRUE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"307de0cb-44cd-4a61-a094-fe8d6dd8bd27","6bdada2f-9b5c-4ef8-a45c-c0e7297b5690","009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20"
"528","0f6e9370-fd66-4272-a47f-53949ce92503","2017-04-22T16:24:43-04:00","2017-10-01T10:07:21-04:00",TRUE,FALSE,"win",35,"loss",14,"loss",14,"win",35,FALSE,TRUE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,"307de0cb-44cd-4a61-a094-fe8d6dd8bd27","26e09677-9095-4a77-aa11-5ecf066a6881","009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20"
"529","111d3667-08f9-4b25-b011-3cf3f97ececf","2017-04-22T16:24:42-04:00","2017-09-11T10:30:17-04:00",TRUE,FALSE,"loss",17,"win",23,"loss",17,"win",23,TRUE,FALSE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"e2a1418c-c5d0-41ad-ba63-360abf60458b","a328764e-47e3-4b20-a564-fe396ba9b1e1","009ff336-845b-411b-8ee5-9b3089e99398","c1618ca6-3dad-485d-b237-ad34f8d0bf83"
"530","11f3fd18-9458-4321-83ec-2178d5050718","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",23,"loss",17,"win",23,"loss",17,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"339e53ee-3a75-4be4-b51b-dd1d0f555377","a191bc61-8693-4cf7-bac5-ef57728bae6a","009ff336-845b-411b-8ee5-9b3089e99398","e5796fc5-4c5e-486d-a76d-5879fd2f5117"
"531","13d3f0c1-2c84-4823-ab2e-044dfb28bee8","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","d30ff3a4-d1ef-41c9-b6b7-86d30aca5700","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"532","172352a0-2ef9-4b86-8f44-283559bf4554","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","c11ff275-c8fa-4938-809a-ead45e47fe96","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"533","17d5ade0-7f59-443a-a473-254bd30a3916","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","22e1a0f3-a22b-4dce-93e0-9ec9dcafa3d4","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"534","1940b550-59e0-4dfc-bc8f-deb3dfb1c2ae","2017-04-22T16:24:42-04:00","2017-09-11T10:30:17-04:00",TRUE,FALSE,"loss",17,"win",23,"loss",17,"win",23,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"e2a1418c-c5d0-41ad-ba63-360abf60458b","e98973de-af26-4a86-a54e-1e30a48c9b0b","009ff336-845b-411b-8ee5-9b3089e99398","c1618ca6-3dad-485d-b237-ad34f8d0bf83"
"535","20d8b83d-f64a-4cf0-93b7-8acea7d9bf62","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","f30661ae-0027-4290-9a45-78a02d44e4d1","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"536","23442f89-46bf-4850-b74b-7515b768b4f2","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","79fe1677-2395-4e4a-bec3-2c3a8b75dcbe","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"537","27afc698-725a-48f0-b02d-f4a11f81aa07","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","a328764e-47e3-4b20-a564-fe396ba9b1e1","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"538","27e5304c-d954-4fe8-b20c-870d0b3aec05","2017-04-22T16:24:42-04:00","2017-09-11T10:30:17-04:00",TRUE,FALSE,"loss",17,"win",23,"loss",17,"win",23,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,47,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,0,15,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"e2a1418c-c5d0-41ad-ba63-360abf60458b","972b4989-3811-49a0-a56e-9ad1622f0caa","009ff336-845b-411b-8ee5-9b3089e99398","c1618ca6-3dad-485d-b237-ad34f8d0bf83"
"539","28231c2d-09bc-4115-bbe5-b0161e32c489","2017-04-22T16:24:43-04:00","2017-10-01T10:07:21-04:00",TRUE,FALSE,"win",35,"loss",14,"loss",14,"win",35,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,22.5,2,0,29,2,2,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"307de0cb-44cd-4a61-a094-fe8d6dd8bd27","ce4bc742-f175-4114-b187-a821b8a76f7e","009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20"
"540","288d275c-3495-42d8-8b19-22a20c0989c5","2017-04-22T16:24:43-04:00","2017-10-01T10:07:21-04:00",TRUE,FALSE,"win",35,"loss",14,"loss",14,"win",35,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"307de0cb-44cd-4a61-a094-fe8d6dd8bd27","c4844b7b-e96b-4038-b799-516aefde03b3","009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20"
"541","29f4df29-04f2-4816-b210-f659328f01f6","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",23,"loss",17,"win",23,"loss",17,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,69,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"339e53ee-3a75-4be4-b51b-dd1d0f555377","972b4989-3811-49a0-a56e-9ad1622f0caa","009ff336-845b-411b-8ee5-9b3089e99398","e5796fc5-4c5e-486d-a76d-5879fd2f5117"
"542","2b4c2cb8-6f62-41fe-aa0c-c3b80023590f","2017-04-22T16:24:42-04:00","2017-09-18T12:20:10-04:00",TRUE,FALSE,"win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,0,"45756505-28db-4b32-845d-d4ea5e59d680","d85796f2-5cda-4ed8-845c-2aa86fbc3399","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e"
"543","2b59d13a-6504-4405-9028-50f527c2db1f","2017-04-22T16:24:42-04:00","2017-09-11T10:30:17-04:00",TRUE,FALSE,"loss",17,"win",23,"loss",17,"win",23,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,3,69,5,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"e2a1418c-c5d0-41ad-ba63-360abf60458b","039431cc-e78c-49b5-834f-61561b187eba","009ff336-845b-411b-8ee5-9b3089e99398","c1618ca6-3dad-485d-b237-ad34f8d0bf83"
"544","2bd3f0bc-518c-4837-bf2f-f4df6d132a1a","2017-04-22T16:24:43-04:00","2017-10-01T10:07:21-04:00",TRUE,FALSE,"win",35,"loss",14,"loss",14,"win",35,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"307de0cb-44cd-4a61-a094-fe8d6dd8bd27","cc696aea-2a4b-4de8-907a-0da65ddb7e96","009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20"
"545","2cd0fd71-a213-41e0-97f3-4f017e34c58c","2017-04-22T16:24:42-04:00","2017-09-11T10:30:17-04:00",TRUE,FALSE,"loss",17,"win",23,"loss",17,"win",23,TRUE,FALSE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,"e2a1418c-c5d0-41ad-ba63-360abf60458b","c11ff275-c8fa-4938-809a-ead45e47fe96","009ff336-845b-411b-8ee5-9b3089e99398","c1618ca6-3dad-485d-b237-ad34f8d0bf83"
"546","314856db-4d7b-40df-a262-995287a27d90","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",23,"loss",17,"win",23,"loss",17,TRUE,FALSE,4.591,6.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2,3,0,0,0,0,15,0,4,1,17,0.682,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,4,0,1.333,0,0,0,2,17,0,0,0,0,0,0,0,4.545,"339e53ee-3a75-4be4-b51b-dd1d0f555377","76913050-993c-4c94-8baf-066fe5c53de2","009ff336-845b-411b-8ee5-9b3089e99398","e5796fc5-4c5e-486d-a76d-5879fd2f5117"
"547","34ccee05-ea49-4279-be47-0962ee5361d8","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",23,"loss",17,"win",23,"loss",17,TRUE,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"339e53ee-3a75-4be4-b51b-dd1d0f555377","c11ff275-c8fa-4938-809a-ead45e47fe96","009ff336-845b-411b-8ee5-9b3089e99398","e5796fc5-4c5e-486d-a76d-5879fd2f5117"
