"","game_id","away_team_outcome","away_team_score","home_team_outcome","home_team_score","score_differential","scoreline","slug","timestamp","home_team_id","away_team_id","winning_team_id","season_id","venue_id"
"62","010071c7-49f5-40e8-8fe0-8eea442eeabc","loss",18,"win",33,15,"Cardinals 18 - Bills 33","nfl-2016-2017-ari-buf-2016-09-25-1300",1474822800,"50990622-f5d7-4597-b9b3-c73c9be32af2","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","50990622-f5d7-4597-b9b3-c73c9be32af2","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"63","89b84c51-4939-4a52-884a-28d6d97d7f65","win",37,"loss",31,6,"Jets 37 - Bills 31","nfl-2016-2017-nyj-buf-2016-09-15-2025",1473985500,"50990622-f5d7-4597-b9b3-c73c9be32af2","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"64","5d51b894-b623-4728-8a92-791d5d562ed9","loss",7,"win",13,6,"Bills 7 - Ravens 13","nfl-2016-2017-buf-bal-2016-09-11-1300",1473613200,"15cdbc22-7b1e-4012-a731-987ca52e3c05","50990622-f5d7-4597-b9b3-c73c9be32af2","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"65","20c394fc-d0ff-4a53-9a6f-d6238fcef9f8","loss",16,"win",17,1,"Panthers 16 - Buccaneers 17","nfl-2016-2017-car-tb-2017-01-1-1300",1483293600,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","767f5024-184b-434b-9e52-90bb4375ca84","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"66","82829778-83ed-49a6-b842-36a46a2f2c2b","win",33,"loss",16,17,"Falcons 33 - Panthers 16","nfl-2016-2017-atl-car-2016-12-24-1300",1482602400,"767f5024-184b-434b-9e52-90bb4375ca84","c1618ca6-3dad-485d-b237-ad34f8d0bf83","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"67","1474ebfc-865c-4201-ad27-70c83ecdea51","win",26,"loss",15,11,"Panthers 26 - Redskins 15","nfl-2016-2017-car-was-2016-12-19-2030",1482197400,"1c4f553a-bde3-4229-8565-9c40401a9956","767f5024-184b-434b-9e52-90bb4375ca84","767f5024-184b-434b-9e52-90bb4375ca84","8e660574-116b-4566-8060-3d83cf07cf80","2e69b1fe-82c2-4aab-b9ce-63c6ebd05121"
"68","d6d9124a-8729-4941-bb23-0c24f50c44f0","loss",16,"win",28,12,"Chargers 16 - Panthers 28","nfl-2016-2017-sd-car-2016-12-11-1300",1481479200,"767f5024-184b-434b-9e52-90bb4375ca84","d1f76207-7303-484f-a25f-b00d1eb46ecd","767f5024-184b-434b-9e52-90bb4375ca84","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"69","ee30f1a2-82ba-47ab-bbd4-d518239db423","loss",7,"win",40,33,"Panthers 7 - Seahawks 40","nfl-2016-2017-car-sea-2016-12-4-2030",1480901400,"e6094723-20f3-417a-87d2-1ccc0b7a6388","767f5024-184b-434b-9e52-90bb4375ca84","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"70","c5452247-fbd3-45eb-afc0-8b37108345f9","loss",32,"win",35,3,"Panthers 32 - Raiders 35","nfl-2016-2017-car-oak-2016-11-27-1625",1480281900,"bf836ba5-77d0-4125-aa8a-ab785705eb29","767f5024-184b-434b-9e52-90bb4375ca84","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","cd7d4851-d495-4684-bb57-859752590ff8"
"71","dba3389a-154f-4648-8b9f-b734c9157d1a","loss",20,"win",23,3,"Saints 20 - Panthers 23","nfl-2016-2017-no-car-2016-11-17-2025",1479432300,"767f5024-184b-434b-9e52-90bb4375ca84","a192531d-e60c-4256-8220-f3538dd8b020","767f5024-184b-434b-9e52-90bb4375ca84","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"72","3c66e37e-871c-4076-8185-31c450d35781","win",20,"loss",17,3,"Chiefs 20 - Panthers 17","nfl-2016-2017-kc-car-2016-11-13-1300",1479060000,"767f5024-184b-434b-9e52-90bb4375ca84","3a857729-4c8c-4dde-9cad-359cab5990de","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"73","1970ba89-5832-456c-83ff-89fd04b14e39","win",13,"loss",10,3,"Panthers 13 - Rams 10","nfl-2016-2017-car-la-2016-11-6-1605",1478466300,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","767f5024-184b-434b-9e52-90bb4375ca84","767f5024-184b-434b-9e52-90bb4375ca84","8e660574-116b-4566-8060-3d83cf07cf80","b5bd1e0d-7214-48e5-8164-8411d50cfcf8"
"74","34209e4a-ab8e-4326-99a8-c0daf3752bed","loss",20,"win",30,10,"Cardinals 20 - Panthers 30","nfl-2016-2017-ari-car-2016-10-30-1625",1477846800,"767f5024-184b-434b-9e52-90bb4375ca84","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","767f5024-184b-434b-9e52-90bb4375ca84","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"75","8724e5dc-9a12-441f-abb4-93bdc881e3b7","loss",38,"win",41,3,"Panthers 38 - Saints 41","nfl-2016-2017-car-no-2016-10-16-1300",1476637200,"a192531d-e60c-4256-8220-f3538dd8b020","767f5024-184b-434b-9e52-90bb4375ca84","a192531d-e60c-4256-8220-f3538dd8b020","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"76","032bf75a-1d7e-43ea-9bb5-97585327cfdb","win",17,"loss",14,3,"Buccaneers 17 - Panthers 14","nfl-2016-2017-tb-car-2016-10-10-2030",1476145800,"767f5024-184b-434b-9e52-90bb4375ca84","0d0cfd49-bea6-4ad0-a263-5a350865b99e","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"77","cfc1d604-4109-4f13-bc4d-df2db5da0164","loss",33,"win",48,15,"Panthers 33 - Falcons 48","nfl-2016-2017-car-atl-2016-10-2-1300",1475427600,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","767f5024-184b-434b-9e52-90bb4375ca84","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"78","c46fd342-3c00-46dc-ad99-7b55ff8f2d03","win",22,"loss",10,12,"Vikings 22 - Panthers 10","nfl-2016-2017-min-car-2016-09-25-1300",1474822800,"767f5024-184b-434b-9e52-90bb4375ca84","273bc0eb-8984-4474-bbc8-5cce491aa662","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"79","db421d3b-b830-4473-ac47-1f3842e9098f","loss",27,"win",46,19,"49ers 27 - Panthers 46","nfl-2016-2017-sf-car-2016-09-18-1300",1474218000,"767f5024-184b-434b-9e52-90bb4375ca84","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","767f5024-184b-434b-9e52-90bb4375ca84","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"80","07e4177e-9b90-48a0-9fe1-619b29cbb665","loss",20,"win",21,1,"Panthers 20 - Broncos 21","nfl-2016-2017-car-den-2016-09-8-2030",1473381000,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","767f5024-184b-434b-9e52-90bb4375ca84","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"81","676d673a-919d-4d79-9763-0f166d1232eb","loss",10,"win",38,28,"Bears 10 - Vikings 38","nfl-2016-2017-chi-min-2017-01-1-1300",1483293600,"273bc0eb-8984-4474-bbc8-5cce491aa662","009ff336-845b-411b-8ee5-9b3089e99398","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"82","9683dd42-cef0-41fe-9614-21b9cf7ae375","win",41,"loss",21,20,"Redskins 41 - Bears 21","nfl-2016-2017-was-chi-2016-12-24-1300",1482602400,"009ff336-845b-411b-8ee5-9b3089e99398","1c4f553a-bde3-4229-8565-9c40401a9956","1c4f553a-bde3-4229-8565-9c40401a9956","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"83","b99531a9-a3c4-4302-a3fa-0bd7c0edb0dc","win",30,"loss",27,3,"Packers 30 - Bears 27","nfl-2016-2017-gb-chi-2016-12-18-1300",1482084000,"009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"84","c2639c74-8636-4512-94d2-087374216a23","loss",17,"win",20,3,"Bears 17 - Lions 20","nfl-2016-2017-chi-det-2016-12-11-1300",1481479200,"82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","009ff336-845b-411b-8ee5-9b3089e99398","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","b5826f10-e402-40d4-b491-6fe767470363"
"85","7ba80708-d5f8-49f9-bb26-d27bb7ae5b63","loss",6,"win",26,20,"49ers 6 - Bears 26","nfl-2016-2017-sf-chi-2016-12-4-1300",1480874400,"009ff336-845b-411b-8ee5-9b3089e99398","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","009ff336-845b-411b-8ee5-9b3089e99398","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"86","9cda6a14-79de-4832-836f-0754e2686d65","win",27,"loss",21,6,"Titans 27 - Bears 21","nfl-2016-2017-ten-chi-2016-11-27-1300",1480269600,"009ff336-845b-411b-8ee5-9b3089e99398","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"87","c6297058-7961-4bcc-a56e-c97bc3bbc676","loss",16,"win",22,6,"Bears 16 - Giants 22","nfl-2016-2017-chi-nyg-2016-11-20-1300",1479664800,"47b8904b-4d56-481a-ab06-6e56dfe59f78","009ff336-845b-411b-8ee5-9b3089e99398","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"88","c45bf9a2-95f4-4115-ae43-ffee9de30cee","loss",10,"win",36,26,"Bears 10 - Buccaneers 36","nfl-2016-2017-chi-tb-2016-11-13-1300",1479060000,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"89","23e57800-de59-4782-bac3-96f70c2d4945","loss",10,"win",20,10,"Vikings 10 - Bears 20","nfl-2016-2017-min-chi-2016-10-31-2030",1477960200,"009ff336-845b-411b-8ee5-9b3089e99398","273bc0eb-8984-4474-bbc8-5cce491aa662","009ff336-845b-411b-8ee5-9b3089e99398","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"90","2e22f292-3d94-4f7a-a5b2-8aa88773125f","loss",10,"win",26,16,"Bears 10 - Packers 26","nfl-2016-2017-chi-gb-2016-10-20-2025",1477009500,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"91","4685909e-8c87-4443-b5a2-5718256eb0f9","win",17,"loss",16,1,"Jaguars 17 - Bears 16","nfl-2016-2017-jac-chi-2016-10-16-1300",1476637200,"009ff336-845b-411b-8ee5-9b3089e99398","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"92","07c0d8a6-d668-46ff-8ca4-e3aff652a098","loss",23,"win",29,6,"Bears 23 - Colts 29","nfl-2016-2017-chi-ind-2016-10-9-1300",1476032400,"557d1013-6b50-4998-885b-d121af071867","009ff336-845b-411b-8ee5-9b3089e99398","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"93","ecc9e047-fc1c-4a62-8b58-69e513565946","loss",14,"win",17,3,"Lions 14 - Bears 17","nfl-2016-2017-det-chi-2016-10-2-1300",1475427600,"009ff336-845b-411b-8ee5-9b3089e99398","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","009ff336-845b-411b-8ee5-9b3089e99398","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"94","185529a2-01e6-49da-8bf8-3f40ef71c9b2","loss",17,"win",31,14,"Bears 17 - Cowboys 31","nfl-2016-2017-chi-dal-2016-09-25-2030",1474849800,"d61f132b-29f6-4140-847b-efb50ea9ccba","009ff336-845b-411b-8ee5-9b3089e99398","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"95","fceed4b0-9fe9-416a-8f2f-be648cea9f0a","win",29,"loss",14,15,"Eagles 29 - Bears 14","nfl-2016-2017-phi-chi-2016-09-19-2030",1474331400,"009ff336-845b-411b-8ee5-9b3089e99398","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"96","e3042f90-53bb-4212-be35-47b6c66ea3de","loss",14,"win",23,9,"Bears 14 - Texans 23","nfl-2016-2017-chi-hou-2016-09-11-1300",1473613200,"545d6178-62b4-4e6e-a118-60e4f66d257d","009ff336-845b-411b-8ee5-9b3089e99398","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"97","10ccb62e-f0e3-419b-9a57-7bb0461bf315","loss",10,"win",27,17,"Ravens 10 - Bengals 27","nfl-2016-2017-bal-cin-2017-01-1-1300",1483293600,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","15cdbc22-7b1e-4012-a731-987ca52e3c05","6bb48096-ca08-40e3-8dd2-2d93d96e346e","8e660574-116b-4566-8060-3d83cf07cf80","ea43e415-85a1-44d9-a95c-c66b2fdaea95"
"98","861385d0-f56b-4916-a08d-80355d514f95","loss",10,"win",12,2,"Bengals 10 - Texans 12","nfl-2016-2017-cin-hou-2016-12-24-2025",1482629100,"545d6178-62b4-4e6e-a118-60e4f66d257d","6bb48096-ca08-40e3-8dd2-2d93d96e346e","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"99","7b8e82fc-0786-43d0-bd01-30a5368bcdde","win",24,"loss",20,4,"Steelers 24 - Bengals 20","nfl-2016-2017-pit-cin-2016-12-18-2030",1482084000,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","e5796fc5-4c5e-486d-a76d-5879fd2f5117","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","ea43e415-85a1-44d9-a95c-c66b2fdaea95"
"100","830bed8e-d0ab-47f1-b1e8-4db057dcdf8e","win",23,"loss",10,13,"Bengals 23 - Browns 10","nfl-2016-2017-cin-cle-2016-12-11-1300",1481479200,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","6bb48096-ca08-40e3-8dd2-2d93d96e346e","6bb48096-ca08-40e3-8dd2-2d93d96e346e","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"101","7fce7eaa-53b4-4c2f-9b63-96a5773775b5","loss",14,"win",32,18,"Eagles 14 - Bengals 32","nfl-2016-2017-phi-cin-2016-12-4-1300",1480874400,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","6bb48096-ca08-40e3-8dd2-2d93d96e346e","8e660574-116b-4566-8060-3d83cf07cf80","ea43e415-85a1-44d9-a95c-c66b2fdaea95"
"102","92bf8055-cdd4-4962-b02d-9a0624be3345","loss",14,"win",19,5,"Bengals 14 - Ravens 19","nfl-2016-2017-cin-bal-2016-11-27-1300",1480269600,"15cdbc22-7b1e-4012-a731-987ca52e3c05","6bb48096-ca08-40e3-8dd2-2d93d96e346e","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"103","d4a31a77-ef7a-4316-8cd8-22ab94bf6c62","win",16,"loss",12,4,"Bills 16 - Bengals 12","nfl-2016-2017-buf-cin-2016-11-20-1300",1479664800,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","50990622-f5d7-4597-b9b3-c73c9be32af2","50990622-f5d7-4597-b9b3-c73c9be32af2","8e660574-116b-4566-8060-3d83cf07cf80","ea43e415-85a1-44d9-a95c-c66b2fdaea95"
"104","99c51b4d-5ac4-47a4-86df-e836f1be6e64","loss",20,"win",21,1,"Bengals 20 - Giants 21","nfl-2016-2017-cin-nyg-2016-11-14-2030",1479173400,"47b8904b-4d56-481a-ab06-6e56dfe59f78","6bb48096-ca08-40e3-8dd2-2d93d96e346e","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"105","d692ff5a-113c-469c-93ba-9888319a72dd","tie",27,"tie",27,0,"Redskins 27 - Bengals 27","nfl-2016-2017-was-cin-2016-10-30-0930",1477834200,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","1c4f553a-bde3-4229-8565-9c40401a9956",NA,"8e660574-116b-4566-8060-3d83cf07cf80","f0c09e04-a764-4d3b-b248-9d90ffdcbde2"
"106","85f27af1-15ee-460e-9aab-695100ee7aa2","loss",17,"win",31,14,"Browns 17 - Bengals 31","nfl-2016-2017-cle-cin-2016-10-23-1300",1477242000,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","6bb48096-ca08-40e3-8dd2-2d93d96e346e","8e660574-116b-4566-8060-3d83cf07cf80","ea43e415-85a1-44d9-a95c-c66b2fdaea95"
"107","f6cd4548-8ba8-4a2e-8d78-c1ce273952d7","loss",17,"win",35,18,"Bengals 17 - Patriots 35","nfl-2016-2017-cin-ne-2016-10-16-1300",1476637200,"5546974d-27c2-4d93-a63e-d8320952e871","6bb48096-ca08-40e3-8dd2-2d93d96e346e","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"108","d98706d4-6425-408b-b31e-fef3a7429f85","loss",14,"win",28,14,"Bengals 14 - Cowboys 28","nfl-2016-2017-cin-dal-2016-10-9-1625",1476044700,"d61f132b-29f6-4140-847b-efb50ea9ccba","6bb48096-ca08-40e3-8dd2-2d93d96e346e","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"109","b404161d-0304-42b7-8ee5-549d1a87c853","loss",7,"win",22,15,"Dolphins 7 - Bengals 22","nfl-2016-2017-mia-cin-2016-09-29-2025",1475195100,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","6bb48096-ca08-40e3-8dd2-2d93d96e346e","8e660574-116b-4566-8060-3d83cf07cf80","ea43e415-85a1-44d9-a95c-c66b2fdaea95"
"110","9724cf32-1eeb-4ea6-909d-f9dcd793b217","win",29,"loss",17,12,"Broncos 29 - Bengals 17","nfl-2016-2017-den-cin-2016-09-25-1300",1474822800,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","ea43e415-85a1-44d9-a95c-c66b2fdaea95"
"111","fe82d542-2ec9-4d12-a09a-3a0fbd1fa40e","loss",16,"win",24,8,"Bengals 16 - Steelers 24","nfl-2016-2017-cin-pit-2016-09-18-1300",1474218000,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","6bb48096-ca08-40e3-8dd2-2d93d96e346e","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"112","2f2468b7-d50b-480d-af77-91382f6782ec","win",23,"loss",22,1,"Bengals 23 - Jets 22","nfl-2016-2017-cin-nyj-2016-09-11-1300",1473613200,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","6bb48096-ca08-40e3-8dd2-2d93d96e346e","6bb48096-ca08-40e3-8dd2-2d93d96e346e","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"113","01e47e57-cfa9-4293-af2d-2468dfb52749","loss",24,"win",27,3,"Browns 24 - Steelers 27","nfl-2016-2017-cle-pit-2017-01-1-1300",1483293600,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"114","4570cb66-9590-4699-afaa-0965b9704762","loss",17,"win",20,3,"Chargers 17 - Browns 20","nfl-2016-2017-sd-cle-2016-12-24-1300",1482602400,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","d1f76207-7303-484f-a25f-b00d1eb46ecd","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"115","7bbd2ce8-7100-43f8-93db-652a66731ba6","loss",13,"win",33,20,"Browns 13 - Bills 33","nfl-2016-2017-cle-buf-2016-12-18-1300",1482084000,"50990622-f5d7-4597-b9b3-c73c9be32af2","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","50990622-f5d7-4597-b9b3-c73c9be32af2","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"116","830bed8e-d0ab-47f1-b1e8-4db057dcdf8e","win",23,"loss",10,13,"Bengals 23 - Browns 10","nfl-2016-2017-cin-cle-2016-12-11-1300",1481479200,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","6bb48096-ca08-40e3-8dd2-2d93d96e346e","6bb48096-ca08-40e3-8dd2-2d93d96e346e","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"117","8c5b7802-d0f4-4baf-b2f4-f583a1f7d604","win",27,"loss",13,14,"Giants 27 - Browns 13","nfl-2016-2017-nyg-cle-2016-11-27-1300",1480269600,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","47b8904b-4d56-481a-ab06-6e56dfe59f78","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"118","9104f784-24d4-47b4-a89f-3e78f2834c81","win",24,"loss",9,15,"Steelers 24 - Browns 9","nfl-2016-2017-pit-cle-2016-11-20-1300",1479664800,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","e5796fc5-4c5e-486d-a76d-5879fd2f5117","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"119","97e178bc-af12-4adc-9289-62e598e058e7","loss",7,"win",28,21,"Browns 7 - Ravens 28","nfl-2016-2017-cle-bal-2016-11-10-2025",1478827500,"15cdbc22-7b1e-4012-a731-987ca52e3c05","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"120","020e7d3f-a0fa-46a5-bc71-105da801b348","win",35,"loss",10,25,"Cowboys 35 - Browns 10","nfl-2016-2017-dal-cle-2016-11-6-1300",1478455200,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","d61f132b-29f6-4140-847b-efb50ea9ccba","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"121","8932074e-0122-46e1-80a9-3776643a5ed9","win",31,"loss",28,3,"Jets 31 - Browns 28","nfl-2016-2017-nyj-cle-2016-10-30-1300",1477846800,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"122","85f27af1-15ee-460e-9aab-695100ee7aa2","loss",17,"win",31,14,"Browns 17 - Bengals 31","nfl-2016-2017-cle-cin-2016-10-23-1300",1477242000,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","6bb48096-ca08-40e3-8dd2-2d93d96e346e","8e660574-116b-4566-8060-3d83cf07cf80","ea43e415-85a1-44d9-a95c-c66b2fdaea95"
"123","d627f722-97f9-45bc-946d-319ad3617475","loss",26,"win",28,2,"Browns 26 - Titans 28","nfl-2016-2017-cle-ten-2016-10-16-1300",1476637200,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
